:START_ID,:END_ID,:TYPE
#22168,#22166,HAS_SWEPT_AREA
#22220,#22218,HAS_SWEPT_AREA
#22272,#22270,HAS_SWEPT_AREA
#22324,#22322,HAS_SWEPT_AREA
#22376,#22374,HAS_SWEPT_AREA
#22428,#22426,HAS_SWEPT_AREA
#22483,#22480,HAS_SWEPT_AREA
#22499,#22496,HAS_SWEPT_AREA
#22513,#22510,HAS_SWEPT_AREA
#22525,#22523,HAS_SWEPT_AREA
#22538,#22536,HAS_SWEPT_AREA
#22658,#22656,HAS_SWEPT_AREA
#22703,#22701,HAS_SWEPT_AREA
#22748,#22746,HAS_SWEPT_AREA
#22793,#22791,HAS_SWEPT_AREA
#23281,#23278,HAS_SWEPT_AREA
#23364,#23361,HAS_SWEPT_AREA
#23403,#23400,HAS_SWEPT_AREA
#23441,#23438,HAS_SWEPT_AREA
#23480,#23477,HAS_SWEPT_AREA
#23519,#23516,HAS_SWEPT_AREA
#23557,#23554,HAS_SWEPT_AREA
#24580,#24578,HAS_SWEPT_AREA
#24675,#24673,HAS_SWEPT_AREA
#24718,#24716,HAS_SWEPT_AREA
#24763,#24761,HAS_SWEPT_AREA
#24808,#24806,HAS_SWEPT_AREA
#31426,#31424,HAS_SWEPT_AREA
#31471,#31469,HAS_SWEPT_AREA
#31952,#31949,HAS_SWEPT_AREA
#31959,#31956,HAS_SWEPT_AREA
#31966,#31963,HAS_SWEPT_AREA
#31973,#31970,HAS_SWEPT_AREA
#31980,#31977,HAS_SWEPT_AREA
#31987,#31984,HAS_SWEPT_AREA
#31994,#31991,HAS_SWEPT_AREA
#32001,#31998,HAS_SWEPT_AREA
#32008,#32005,HAS_SWEPT_AREA
#32015,#32012,HAS_SWEPT_AREA
#32022,#32019,HAS_SWEPT_AREA
#32029,#32026,HAS_SWEPT_AREA
#32036,#32033,HAS_SWEPT_AREA
#32043,#32040,HAS_SWEPT_AREA
#32050,#32047,HAS_SWEPT_AREA
#32057,#32054,HAS_SWEPT_AREA
#32373,#32370,HAS_SWEPT_AREA
#32378,#32375,HAS_SWEPT_AREA
#32383,#32380,HAS_SWEPT_AREA
#32388,#32385,HAS_SWEPT_AREA
#32393,#32390,HAS_SWEPT_AREA
#32398,#32395,HAS_SWEPT_AREA
#32403,#32400,HAS_SWEPT_AREA
#32408,#32405,HAS_SWEPT_AREA
#32413,#32410,HAS_SWEPT_AREA
#32418,#32415,HAS_SWEPT_AREA
#32423,#32420,HAS_SWEPT_AREA
#32428,#32425,HAS_SWEPT_AREA
#32433,#32430,HAS_SWEPT_AREA
#32438,#32435,HAS_SWEPT_AREA
#32443,#32440,HAS_SWEPT_AREA
#32448,#32445,HAS_SWEPT_AREA
#32453,#32450,HAS_SWEPT_AREA
#32458,#32455,HAS_SWEPT_AREA
#32463,#32460,HAS_SWEPT_AREA
#32468,#32465,HAS_SWEPT_AREA
#32473,#32470,HAS_SWEPT_AREA
#32478,#32475,HAS_SWEPT_AREA
#32483,#32480,HAS_SWEPT_AREA
#32488,#32485,HAS_SWEPT_AREA
#32493,#32490,HAS_SWEPT_AREA
#32498,#32495,HAS_SWEPT_AREA
#32503,#32500,HAS_SWEPT_AREA
#32508,#32505,HAS_SWEPT_AREA
#32525,#32520,HAS_SWEPT_AREA
#32532,#32527,HAS_SWEPT_AREA
#32539,#32534,HAS_SWEPT_AREA
#32546,#32541,HAS_SWEPT_AREA
#32553,#32548,HAS_SWEPT_AREA
#32560,#32555,HAS_SWEPT_AREA
#32567,#32562,HAS_SWEPT_AREA
#32574,#32569,HAS_SWEPT_AREA
#32581,#32576,HAS_SWEPT_AREA
#32588,#32583,HAS_SWEPT_AREA
#32595,#32590,HAS_SWEPT_AREA
#32602,#32597,HAS_SWEPT_AREA
#32609,#32604,HAS_SWEPT_AREA
#32616,#32611,HAS_SWEPT_AREA
#32623,#32618,HAS_SWEPT_AREA
#32630,#32625,HAS_SWEPT_AREA
#32637,#32632,HAS_SWEPT_AREA
#32644,#32639,HAS_SWEPT_AREA
#32651,#32646,HAS_SWEPT_AREA
#32658,#32653,HAS_SWEPT_AREA
#32665,#32660,HAS_SWEPT_AREA
#32672,#32667,HAS_SWEPT_AREA
#32679,#32674,HAS_SWEPT_AREA
#32686,#32681,HAS_SWEPT_AREA
#32693,#32688,HAS_SWEPT_AREA
#32700,#32695,HAS_SWEPT_AREA
#32707,#32702,HAS_SWEPT_AREA
#32714,#32709,HAS_SWEPT_AREA
#32721,#32716,HAS_SWEPT_AREA
#35194,#35192,HAS_SWEPT_AREA
#35235,#35233,HAS_SWEPT_AREA
#35279,#35276,HAS_SWEPT_AREA
#35352,#35350,HAS_SWEPT_AREA
#35393,#35391,HAS_SWEPT_AREA
#35447,#35445,HAS_SWEPT_AREA
#35492,#35490,HAS_SWEPT_AREA
#37772,#37769,HAS_SWEPT_AREA
#37859,#37856,HAS_SWEPT_AREA
#37908,#37906,HAS_SWEPT_AREA
#37965,#37963,HAS_SWEPT_AREA
#38010,#38008,HAS_SWEPT_AREA
#38055,#38053,HAS_SWEPT_AREA
#38100,#38098,HAS_SWEPT_AREA
#38145,#38143,HAS_SWEPT_AREA
#38190,#38188,HAS_SWEPT_AREA
#38235,#38233,HAS_SWEPT_AREA
